慢烤火腿芝士恰巴特,https://www.starbucks.com.cn//images/products/slow-roasted-ham-cheese-ciabatta.jpg,图片
金枪鱼帕尼尼,三明治、帕尼尼、卷,类型
金枪鱼帕尼尼,https://www.starbucks.com.cn//images/products/tuna-panini.jpg,图片
火鸡培根英式麦芬,三明治、帕尼尼、卷,类型
火鸡培根英式麦芬,https://www.starbucks.com.cn//images/products/turkey-bacon-english-muffin.jpg,图片
谷物组合希腊式风味酸奶（混合莓果）,酸奶,类型
谷物组合希腊式风味酸奶（混合莓果）,https://www.starbucks.com.cn//images/products/greek-flavored-yoghurt-mixed-berry.jpg,图片
谷物组合希腊式风味酸奶（黄桃）,酸奶,类型
谷物组合希腊式风味酸奶（黄桃）,https://www.starbucks.com.cn//images/products/greek-flavored-yoghurt-yellow-peach.jpg,图片
12oz 烫金品牌黑色马克杯,常规产品,类型
12oz 烫金品牌黑色马克杯,https://www.starbucks.com.cn//images/products/12oz-black-gilded-brand-mug.jpg,图片
银色/白色亮面品牌桌面杯,常规产品,类型
银色/白色亮面品牌桌面杯,https://www.starbucks.com.cn//images/products/12oz-silver-white-brand-handle-mug.jpg,图片
12oz 彰显本色黑色/深灰不锈钢桌面杯,常规产品,类型
12oz 彰显本色黑色/深灰不锈钢桌面杯,https://www.starbucks.com.cn//images/products/12oz-true-essence-stainless-steel-bottle.jpg,图片
12oz 纯白磨砂玻璃杯,常规产品,类型
12oz 纯白磨砂玻璃杯,https://www.starbucks.com.cn//images/products/12oz-white-frosted-glass-cup.jpg,图片
12oz 烫金品牌白色马克杯,常规产品,类型
12oz 烫金品牌白色马克杯,https://www.starbucks.com.cn//images/products/12oz-white-gilded-brand-mug.jpg,图片
16oz 烫金品牌黑色马克杯,常规产品,类型
16oz 烫金品牌黑色马克杯,https://www.starbucks.com.cn//images/products/16oz-black-gilded-brand-mug.jpg,图片
16oz 原木黑色拎绳不锈钢保温杯,常规产品,类型
16oz 原木黑色拎绳不锈钢保温杯,https://www.starbucks.com.cn//images/products/16oz-black-wooden-stainless-steel-bottle-with-strap.jpg,图片
16oz 彰显本色黑色/深灰不锈钢随行杯,常规产品,类型
16oz 彰显本色黑色/深灰不锈钢随行杯,https://www.starbucks.com.cn//images/products/16oz-true-essence-stainless-steel-travel-bottle.jpg,图片
16oz 烫金品牌白色马克杯,常规产品,类型
16oz 烫金品牌白色马克杯,https://www.starbucks.com.cn//images/products/16oz-white-gilded-brand-mug.jpg,图片
3oz 烫金品牌黑色试尝杯,常规产品,类型
3oz 烫金品牌黑色试尝杯,https://www.starbucks.com.cn//images/products/3oz-black-gilded-brand-mug.jpg,图片
3oz 烫金品牌白色试尝杯,常规产品,类型
3oz 烫金品牌白色试尝杯,https://www.starbucks.com.cn//images/products/3oz-white-gilded-brand-mug.jpg,图片
500ml 黑色Logo水瓶,常规产品,类型
500ml 黑色Logo水瓶,https://www.starbucks.com.cn//images/products/500ml-black-logo-water-bottle.jpg,图片
500ml 白色Logo水瓶,常规产品,类型
500ml 白色Logo水瓶,https://www.starbucks.com.cn//images/products/500ml-white-logo-water-bottle.jpg,图片
12oz 纯黑/古铜亮面品牌桌面杯,臻选产品,类型
12oz 纯黑/古铜亮面品牌桌面杯,https://www.starbucks.com.cn//images/products/12oz-black-bronze-brand-handle-mug.jpg,图片
16oz 香槟金品牌不锈钢桌面杯,臻选产品,类型
16oz 香槟金品牌不锈钢桌面杯,https://www.starbucks.com.cn//images/products/16oz-champagne-gold-brand-stainless-steel-cup.jpg,图片
500ml 金色Logo水瓶,臻选产品,类型
500ml 金色Logo水瓶,https://www.starbucks.com.cn//images/products/500ml-gold-logo-water-bottle.jpg,图片
9oz 臻选玻璃杯,臻选产品,类型
9oz 臻选玻璃杯,https://www.starbucks.com.cn//images/products/9oz-reserve-glass-cup.jpg,图片
