林俊杰,林俊杰,中文名
林俊杰,JJ Lin(艺名),外文名
林俊杰,Wayne(本名),外文名
林俊杰,JJ,别名
林俊杰,新加坡,国籍
林俊杰,新加坡,出生地
林俊杰,1981年3月27日(农历二月廿二),出生日期
林俊杰,白羊座,星座
林俊杰,O型,血型
林俊杰,173 cm,身高
林俊杰,61 kg,体重
林俊杰,St Andrews Junior College,毕业院校
林俊杰,歌手,职业
林俊杰,音乐人,职业
林俊杰,JFJ Productions,经纪公司
林俊杰,UTA（欧美）,经纪公司
林俊杰,就是我,代表作品
林俊杰,江南,代表作品
林俊杰,美人鱼,代表作品
林俊杰,一千年以后,代表作品
林俊杰,曹操,代表作品
林俊杰,杀手,代表作品
林俊杰,小酒窝,代表作品
林俊杰,醉赤壁,代表作品
林俊杰,背对背拥抱,代表作品
林俊杰,她说,代表作品
林俊杰,学不会,代表作品
林俊杰,那些你很冒险的梦,代表作品
林俊杰,修炼爱情,代表作品
林俊杰,可惜没如果,代表作品
林俊杰,浪漫血液,代表作品
林俊杰,不为谁而作的歌,代表作品
林俊杰,伟大的渺小,代表作品
林俊杰,黑夜问白天,代表作品
林俊杰,交换余生,代表作品
林俊杰,两届台湾金曲奖最佳国语男歌手奖,主要成就
林俊杰,第27届台湾金曲奖最佳作曲人奖,主要成就
林俊杰,第15届台湾金曲奖最佳新人奖,主要成就
林俊杰,30座台湾Hito流行音乐奖,主要成就
林俊杰,27座新加坡词曲版权协会奖,主要成就
林俊杰,两届台湾金曲奖最佳国语男歌手奖,主要成就
林俊杰,第27届台湾金曲奖最佳作曲人奖,主要成就
林俊杰,第15届台湾金曲奖最佳新人奖,主要成就
林俊杰,30座台湾Hito流行音乐奖,主要成就
林俊杰,27座新加坡词曲版权协会奖,主要成就
林俊杰,25座MusicRadio中国TOP排行榜奖,主要成就
林俊杰,25座中国原创音乐流行榜奖,主要成就
林俊杰,24座全球华语歌曲排行榜奖,主要成就
林俊杰,第5届通商中国青年奖,主要成就
林俊杰,新加坡杰出青年奖,主要成就
林俊杰,两届台湾金曲奖最佳国语男歌手奖,主要成就
林俊杰,第27届台湾金曲奖最佳作曲人奖,主要成就
林俊杰,第15届台湾金曲奖最佳新人奖,主要成就
林俊杰,30座台湾Hito流行音乐奖,主要成就
林俊杰,27座新加坡词曲版权协会奖,主要成就
林俊杰,25座MusicRadio中国TOP排行榜奖,主要成就
林俊杰,25座中国原创音乐流行榜奖,主要成就
林俊杰,24座全球华语歌曲排行榜奖,主要成就
林俊杰,第5届通商中国青年奖,主要成就
林俊杰,新加坡杰出青年奖,主要成就
林俊杰,中国福建省厦门市同安区,祖籍
